Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Tom	0:0 2/2/2020	142
Tom	0:0 2/2/2020	136
Mike	14:26 2/2/2020	156
Jim	14:26 2/2/2020	164
Tom	14:26 2/2/2020	92
Lana	14:26 2/2/2020	148
sumba	14:26 2/2/2020	123
Mike	14:30 2/2/2020	128
Jim	14:30 2/2/2020	118
Tom	14:30 2/2/2020	105
sumba	14:30 2/2/2020	118
Lana	14:30 2/2/2020	139
Jim	14:39 2/2/2020	146
sumba	14:39 2/2/2020	128
Tom	14:39 2/2/2020	105
Mike	14:39 2/2/2020	118
Lana	14:39 2/2/2020	157
sumba	14:46 2/2/2020	157
Mike	14:46 2/2/2020	159
Jim	14:46 2/2/2020	143
Lana	14:46 2/2/2020	119
Tom	14:46 2/2/2020	126
sumba	14:51 2/2/2020	101
Lana	14:51 2/2/2020	134
sumba	14:57 2/2/2020	109
Lana	14:57 2/2/2020	125
sumba	15:25 2/2/2020	103
Tom	15:25 2/2/2020	139
sumba	15:48 2/2/2020	138
sumba	15:51 2/2/2020	165
Jim	18:26 2/2/2020	160
Tom	18:26 2/2/2020	164
Mike	18:26 2/2/2020	132
sumba	18:26 2/2/2020	139
Trump	18:26 2/2/2020	91
Lana	18:27 2/2/2020	99
Tom	18:27 2/2/2020	145
Tom	18:28 2/2/2020	112
TomH	18:59 2/2/2020	126
sumba	18:59 2/2/2020	138
Lana	18:59 2/2/2020	99
Tom	20:2 2/2/2020	135
Lana	20:3 2/2/2020	123
Jim	20:3 2/2/2020	174
TomH	20:3 2/2/2020	131
sumba	20:16 2/2/2020	156
Tom	20:17 2/2/2020	155
sumba	20:17 2/2/2020	117
Jim	20:17 2/2/2020	120
